Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,Volatility,ROI,Sharpe Ratio,ticker,Complaint_Count
2024-07-25 00:00:00-04:00,172.09415162233938,172.9919239516059,166.77730649977468,166.86708068847656,44852000,0.0,0.0,-0.0309911264428069,0.0188268892300647,-0.0309911264428069,-0.2416263790635976,GOOGL,0.0
2024-07-26 00:00:00-04:00,166.73739219847286,167.67507428919038,163.65502336750666,166.5877685546875,41336900,0.0,0.0,-0.0016738600126319,0.0185985641401836,-0.0016738600126319,-0.2714618196374412,GOOGL,0.0
2024-07-29 00:00:00-04:00,168.41325743181997,170.00929881723164,167.57533456289457,169.1115264892578,20293800,0.0,0.0,0.0151497193129266,0.0188756838970259,0.0151497193129266,-0.1807712686495029,GOOGL,0.0
2024-07-30 00:00:00-04:00,169.81977976349475,170.80732627515368,168.0242198953097,169.86964416503906,18959700,0.0,0.0,0.0044829450216654,0.0188728263601781,0.0044829450216654,-0.1811395875251203,GOOGL,0.0
2024-07-31 00:00:00-04:00,172.8123777659636,173.81987919012954,169.59033977786405,171.11656188964844,25729100,0.0,0.0,0.007340438786096,0.0186872863349423,0.007340438786096,-0.1961963542664572,GOOGL,0.0
2024-08-01 00:00:00-04:00,169.82975009576955,173.62037311276333,168.46313671318876,170.33848571777344,24531400,0.0,0.0,-0.0045470535597645,0.0186190341065703,-0.0045470535597645,-0.2175347914428727,GOOGL,0.0
2024-08-02 00:00:00-04:00,166.0291532919356,168.09403568140388,164.26351818998194,166.2486114501953,29130100,0.0,0.0,-0.0240102772450053,0.0177333084961514,-0.0240102772450053,-0.3686277193115003,GOOGL,0.0
2024-08-05 00:00:00-04:00,155.1161596756341,164.02410932064197,154.54755937261288,158.85690307617188,53630700,0.0,0.0,-0.044461775106241,0.019661238994534,-0.044461775106241,-0.4246028789104142,GOOGL,0.0
2024-08-06 00:00:00-04:00,158.9367028046725,160.17364739940209,156.02391252139645,157.89926147460938,49004600,0.0,0.0,-0.0060283285335313,0.0195785805741442,-0.0060283285335313,-0.4411153575749904,GOOGL,0.0
2024-08-07 00:00:00-04:00,160.8519639234384,162.57768925896593,158.07882740651024,158.54766845703125,25138600,0.0,0.0,0.0041064598806002,0.019237368305399,0.0041064598806002,-0.4685233616346602,GOOGL,0.0
2024-08-08 00:00:00-04:00,160.11378318649506,163.2859414220711,159.81453589918704,161.63003540039062,25578800,0.0,0.0,0.0194412631441169,0.0196130499900384,0.0194412631441169,-0.3351796483255732,GOOGL,0.0
2024-08-09 00:00:00-04:00,159.61502198985195,163.38569012929312,158.66737003691415,163.2659912109375,28602300,0.0,0.0,0.0101216076980634,0.0199528914204971,0.0101216076980634,-0.2973551608183331,GOOGL,0.0
2024-08-12 00:00:00-04:00,163.94431682299714,164.49294700024495,161.44050288346338,161.88938903808594,15895300,0.0,0.0,-0.0084316529280921,0.0196898584534814,-0.0084316529280921,-0.3427712571182683,GOOGL,0.0
2024-08-13 00:00:00-04:00,163.0066273700011,164.32336104553403,162.56771107111587,163.75477600097656,18551700,0.0,0.0,0.0115226017836893,0.0200196759026588,0.0115226017836893,-0.2733995834353787,GOOGL,0.0
2024-08-14 00:00:00-04:00,161.9991088123198,162.81709194492808,157.32069888325617,159.97412109375,40591100,0.0,0.0,-0.0230872955253775,0.0202829449710513,-0.0230872955253775,-0.287894616255194,GOOGL,0.0
2024-08-15 00:00:00-04:00,160.10381193490807,161.24099727999334,159.21600947445663,160.90184020996094,31524300,0.0,0.0,0.0057991824544374,0.0202160463267519,0.0057991824544374,-0.2290064223840199,GOOGL,0.0
2024-08-16 00:00:00-04:00,161.07141184942105,164.65254626638267,160.73225479390817,162.5577392578125,24208600,0.0,0.0,0.0102913617749229,0.0204712222514851,0.0102913617749229,-0.2006033451966524,GOOGL,0.0
2024-08-19 00:00:00-04:00,164.87200724527577,166.27853033162688,163.85452084013636,166.25857543945312,22416200,0.0,0.0,0.0227662872191596,0.0204846488205876,0.0227662872191596,-0.1999955493388181,GOOGL,0.0
2024-08-20 00:00:00-04:00,166.48801110675902,168.2237214990038,166.4082219766287,166.76731872558594,18341500,0.0,0.0,0.0030599521545766,0.0205209712958951,0.0030599521545766,-0.1937953245860736,GOOGL,0.0
2024-08-21 00:00:00-04:00,164.7423285347124,166.43814433776538,164.26351765512456,165.44061279296875,22902000,0.0,0.0,-0.0079554312125162,0.017430950321137,-0.0079554312125162,-0.1064341893359605,GOOGL,0.0
2024-08-22 00:00:00-04:00,166.84711081705245,167.17629803386515,162.906864492798,163.39566040039062,22493300,0.0,0.0,-0.0123606432426429,0.0162497477939407,-0.0123606432426429,-0.0568454919110717,GOOGL,0.0
2024-08-23 00:00:00-04:00,164.31339409733906,165.7697816007338,163.42559164849283,165.21116638183594,13955700,0.0,0.0,0.0111111028101758,0.0164686837996235,0.0111111028101758,-0.0172738009362675,GOOGL,0.0
2024-08-26 00:00:00-04:00,165.96930557266754,167.13641566956838,164.05404680689762,165.74984741210938,14190400,0.0,0.0,0.003260560663487,0.0160925263020486,0.003260560663487,-0.0546175710147585,GOOGL,0.0
2024-08-27 00:00:00-04:00,165.43063885798506,166.02916391355154,164.05405558398127,164.27349853515625,11821900,0.0,0.0,-0.0089070904136787,0.0161361893539703,-0.0089070904136787,-0.0959604796342592,GOOGL,0.0
2024-08-28 00:00:00-04:00,164.63261000175098,165.19124048836477,161.13127953483584,162.44802856445312,16407400,0.0,0.0,-0.0111123826239839,0.016128737285876,-0.0111123826239839,-0.1532096094431487,GOOGL,0.0
2024-08-29 00:00:00-04:00,163.90441474074623,165.56032084961527,159.85443888061718,161.3806610107422,19699800,0.0,0.0,-0.0065705171256507,0.0161487789509715,-0.0065705171256507,-0.1592845333064505,GOOGL,0.0
2024-08-30 00:00:00-04:00,162.21858134242328,163.2560227137605,161.2908842753107,162.97671508789062,22123800,0.0,0.0,0.009889995908755,0.0155481177642414,0.009889995908755,-0.0564207883094397,GOOGL,0.0
2024-09-03 00:00:00-04:00,161.32081125226367,161.45049523076827,156.0937401989441,156.97157287597656,38945300,0.0,0.0,-0.0368466268857829,0.0144812417282218,-0.0368466268857829,-0.0342843286011888,GOOGL,0.0
2024-09-04 00:00:00-04:00,156.2733005844292,158.60752082271256,155.57503152440304,156.06381225585938,19353800,0.0,0.0,-0.0057829618668241,0.0144764116841868,-0.0057829618668241,-0.0334482969393009,GOOGL,0.0
2024-09-05 00:00:00-04:00,155.9141855757843,159.05640389536052,155.59496817105187,156.85186767578125,18688700,0.0,0.0,0.0050495717651053,0.0144936781679833,0.0050495717651053,-0.0301549211551041,GOOGL,0.0
2024-09-06 00:00:00-04:00,156.91171078806016,157.44040127478374,150.17837304317212,150.54745483398438,37912100,0.0,0.0,-0.0401934190214957,0.0162203146277895,-0.0401934190214957,-0.2107721033244554,GOOGL,0.0
2024-09-09 00:00:00-04:00,152.3354019943942,153.2243825181643,147.05146466034253,148.53976440429688,39260500,0.2,0.0,-0.0133359307329471,0.0160367473386034,-0.0133359307329471,-0.28632157477353,GOOGL,0.0
2024-09-10 00:00:00-04:00,150.27776654607942,151.0968351518263,148.17018139774882,148.4898223876953,31118800,0.0,0.0,-0.0003362198452505,0.0160368893353801,-0.0003362198452505,-0.2610790041965981,GOOGL,0.0
2024-09-11 00:00:00-04:00,149.7483678165099,151.3265608410383,147.35112146407118,150.98695373535156,29607700,0.0,0.0,0.0168168518724227,0.0163504743402494,0.0168168518724227,-0.239881884282727,GOOGL,0.0
2024-09-12 00:00:00-04:00,153.623943613462,154.64278025669208,152.4752509078758,154.51292419433594,29695000,0.0,0.0,0.0233528154039366,0.0167775099758396,0.0233528154039366,-0.09537631326067,GOOGL,0.0
2024-09-13 00:00:00-04:00,155.25206445570748,158.19869964127616,155.0323303223496,157.27975463867188,29591200,0.0,0.0,0.0179067897314273,0.0172697689969733,0.0179067897314273,-0.0576033578396183,GOOGL,0.0
2024-09-16 00:00:00-04:00,157.12991739820075,158.06884377455685,156.42073870376782,157.87905883789062,18379800,0.0,0.0,0.0038104344745168,0.01710688727995,0.0038104344745168,-0.0770942735974093,GOOGL,0.0
2024-09-17 00:00:00-04:00,158.83795940795798,160.36620665654814,158.1986926846348,159.1376190185547,20715600,0.0,0.0,0.007971672683686,0.0163119949526506,0.007971672683686,-0.1262000007423783,GOOGL,0.0
2024-09-18 00:00:00-04:00,159.67700574881235,160.31627251867317,158.41845358227067,159.62705993652344,23677300,0.0,0.0,0.0030755827628141,0.0163122534678978,0.0030755827628141,-0.1261500901007945,GOOGL,0.0
2024-09-19 00:00:00-04:00,163.52260155578028,163.602496564332,161.15530422207948,161.9543914794922,26587700,0.0,0.0,0.0145798058543096,0.0166580758515526,0.0145798058543096,-0.055890632248156,GOOGL,0.0
2024-09-20 00:00:00-04:00,163.31283190595235,163.5425643438158,161.87447792027933,163.40272521972656,40896400,0.0,0.0,0.0089428494467083,0.0165696359003521,0.0089428494467083,0.0080957870102442,GOOGL,0.0
2024-09-23 00:00:00-04:00,164.16185660339156,165.30055091054933,161.4849167682097,161.6647186279297,24150900,0.0,0.0,-0.0106363378545846,0.0165248870527135,-0.0106363378545846,-0.0576843755186177,GOOGL,0.0
2024-09-24 00:00:00-04:00,162.84336059885683,163.03314552379246,160.50604310941137,162.1042022705078,23332100,0.0,0.0,0.0027184882781357,0.0165180551034704,0.0027184882781357,-0.0593490821575642,GOOGL,0.0
2024-09-25 00:00:00-04:00,161.28514863352729,162.62361092925534,161.11534508030692,161.3051300048828,18869200,0.0,0.0,-0.0049293741583057,0.016441358412656,-0.0049293741583057,-0.0475292598723991,GOOGL,0.0
2024-09-26 00:00:00-04:00,163.4526630547652,163.89216177797897,162.0942193836139,162.543701171875,20319300,0.0,0.0,0.0076784363085953,0.0163566076472493,0.0076784363085953,0.0096655341613677,GOOGL,0.0
2024-09-27 00:00:00-04:00,162.6236194767887,165.51031051590132,162.44383284910126,163.76231384277344,21101300,0.0,0.0,0.0074971386901658,0.0163545037175332,0.0074971386901658,0.0526752847807809,GOOGL,0.0
2024-09-30 00:00:00-04:00,163.1330385549028,165.9597853581085,163.0730944402025,165.66014099121094,20413900,0.0,0.0,0.0115889126374923,0.0164081902638855,0.0115889126374923,0.0576799733538778,GOOGL,0.0
2024-10-01 00:00:00-04:00,167.49803900926474,168.9663574434244,164.39159857770997,166.79884338378906,28338100,0.0,0.0,0.0068737258447615,0.0138156855911828,0.0068737258447615,0.2267308120946683,GOOGL,0.0
2024-10-02 00:00:00-04:00,166.22949200998104,167.32823890222443,164.54142416704428,165.67013549804688,17760200,0.0,0.0,-0.0067668807699411,0.0138508102714688,-0.0067668807699411,0.2226039927013361,GOOGL,0.0
2024-10-03 00:00:00-04:00,164.22179840650557,166.4492413884297,163.73235383790225,165.67013549804688,15073100,0.0,0.0,0.0,0.0138591011615827,0.0,0.2042532951681769,GOOGL,0.0
2024-10-04 00:00:00-04:00,167.8676144263969,168.03741799352926,165.29056599793975,166.86875915527344,19047400,0.0,0.0,0.0072350013695781,0.0094736836387182,0.0072350013695781,0.549119888130431,GOOGL,0.0
2024-10-07 00:00:00-04:00,167.52800594767675,168.2871304607625,162.56369407072728,162.79342651367188,22463100,0.0,0.0,-0.0244223823694249,0.0108411273621873,-0.0244223823694249,0.4287252942220237,GOOGL,0.0
2024-10-08 00:00:00-04:00,163.75233474045888,164.54142369438745,162.68355229004484,164.19183349609375,23072700,0.0,0.0,0.0085900703263619,0.0108088334883794,0.0085900703263619,0.4712978539367417,GOOGL,0.0
2024-10-09 00:00:00-04:00,163.26288934163853,164.65129754460094,159.5571448589351,161.67471313476562,31181800,0.0,0.0,-0.0153303627088615,0.0113505285912014,-0.0153303627088615,0.3071944420519291,GOOGL,0.0
2024-10-10 00:00:00-04:00,160.6858334406201,162.88332710504665,160.21637027061266,161.8944549560547,14144100,0.0,0.0,0.0013591601124778,0.0103454505011156,0.0013591601124778,0.2307426373301221,GOOGL,0.0
2024-10-11 00:00:00-04:00,161.94440120303656,163.7123639633056,161.05542066959453,163.05313110351562,15344300,0.0,0.0,0.00715698476378,0.0097593476829912,0.00715698476378,0.1895256060850126,GOOGL,0.0
2024-10-14 00:00:00-04:00,163.45266773305087,166.03969909717978,163.21293699316715,164.7711639404297,19016100,0.0,0.0,0.0105366442538497,0.0099446087622355,0.0105366442538497,0.2198132501583221,GOOGL,0.0
2024-10-15 00:00:00-04:00,165.6002081913426,167.48804403838992,164.44154766375664,165.27059936523438,20247200,0.0,0.0,0.0030310851295876,0.0098542774263698,0.0030310851295876,0.1967599766053335,GOOGL,0.0
2024-10-16 00:00:00-04:00,164.3416483401979,165.61019873881125,163.55255942155696,164.97093200683594,16406000,0.0,0.0,-0.0018131921802752,0.0098851837514261,-0.0018131921802752,0.1714170106828891,GOOGL,0.0
2024-10-17 00:00:00-04:00,165.54026682623436,166.179533539939,162.5736656844729,162.74346923828125,21453400,0.0,0.0,-0.0135021530245242,0.0099527753233971,-0.0135021530245242,0.0291768572426412,GOOGL,0.0
2024-10-18 00:00:00-04:00,163.0031929718876,164.52145724074808,162.89331828319396,163.23292541503906,19757700,0.0,0.0,0.0030075319092599,0.0097679750917104,0.0030075319092599,-0.0006526605600157,GOOGL,0.0
2024-10-21 00:00:00-04:00,162.76345865438105,164.3116873279236,162.43383459552447,163.88218688964844,20946500,0.0,0.0,0.0039775153999019,0.0094730933439609,0.0039775153999019,0.0764605039063091,GOOGL,0.0
2024-10-22 00:00:00-04:00,162.79342721641044,165.5802419476502,162.79342721641044,164.95095825195312,16568100,0.0,0.0,0.0065215834776743,0.0095530619277262,0.0065215834776743,0.0957255650100598,GOOGL,0.0
2024-10-23 00:00:00-04:00,164.57138759989343,165.63018698109346,161.74462537741965,162.59365844726562,18280500,0.0,0.0,-0.0142909130669423,0.0100698354478056,-0.0142909130669423,0.0443299503243755,GOOGL,0.0
2024-10-24 00:00:00-04:00,162.64359660721192,163.14302421507978,160.82567279873874,162.53372192382812,22412500,0.0,0.0,-0.0003686276820995,0.0099253906629277,-0.0003686276820995,0.0044373170927789,GOOGL,0.0
2024-10-25 00:00:00-04:00,163.48263605894513,165.4004362996681,163.2329222477887,165.080810546875,19828900,0.0,0.0,0.0156711394589277,0.0104051379640955,0.0156711394589277,0.0435114023131133,GOOGL,0.0
2024-10-28 00:00:00-04:00,168.55681917401554,168.55681917401554,163.76231104702376,166.52914428710938,32138600,0.0,0.0,0.0087734833348369,0.0102646432849616,0.0087734833348369,0.0303927443249288,GOOGL,0.0
2024-10-29 00:00:00-04:00,167.5379836387061,170.18495914581706,166.89871690047832,169.48574829101562,42169000,0.0,0.0,0.0177542736832228,0.0108994280891881,0.0177542736832228,0.0785360538062192,GOOGL,0.0
2024-10-30 00:00:00-04:00,180.47314972890092,181.8116272766613,173.86073320012326,174.26028442382812,68890800,0.0,0.0,0.0281707233850387,0.0123205161561361,0.0281707233850387,0.211263736489006,GOOGL,0.0
2024-10-31 00:00:00-04:00,172.93181542068857,176.61759375547854,170.80424884729752,170.91412353515625,44769000,0.0,0.0,-0.0192020855453988,0.013247348724392,-0.0192020855453988,0.1240077569879131,GOOGL,0.0
2024-11-01 00:00:00-04:00,169.87531325104803,172.1227374784499,168.68667310994414,171.09390258789062,31796500,0.0,0.0,0.0010518677392825,0.0131819600061788,0.0010518677392825,0.1011698805950455,GOOGL,0.0
2024-11-04 00:00:00-05:00,169.7354619545759,170.53454918701203,167.81766174152193,169.0462646484375,21492700,0.0,0.0,-0.0119679188356888,0.01215539945758,-0.0119679188356888,0.1609441551754704,GOOGL,0.0
2024-11-05 00:00:00-05:00,169.2360421349021,170.33478903527796,168.64672117984685,169.5457000732422,18242100,0.0,0.0,0.002954430408997,0.0120584601741235,0.002954430408997,0.1388700113009291,GOOGL,0.0
2024-11-06 00:00:00-05:00,173.60104838470335,176.73745331219902,173.30138875645662,176.3079376220703,33695500,0.0,0.0,0.0398844532530573,0.0141069555263206,0.0398844532530573,0.3144051379812551,GOOGL,0.0
2024-11-07 00:00:00-05:00,177.20691786224168,180.8727148897729,176.9871684826014,180.5430908203125,25352900,0.0,0.0,0.0240213416103849,0.0147426866576688,0.0240213416103849,0.3777064861340644,GOOGL,0.0
2024-11-08 00:00:00-05:00,180.44319843386413,180.69291225137096,177.87614831538193,178.14584350585938,22006200,0.0,0.0,-0.0132779787006028,0.0153234816918579,-0.0132779787006028,0.2967119543621956,GOOGL,0.0
2024-11-11 00:00:00-05:00,178.37557658568522,180.3433226939525,178.26570189593804,180.1435546875,17450400,0.0,0.0,0.0112139084602045,0.0153381569058661,0.0112139084602045,0.2986358425496615,GOOGL,0.0
2024-11-12 00:00:00-05:00,179.61415166757834,182.28109325658863,179.18463600062077,181.41207885742188,25134900,0.0,0.0,0.0070417405281162,0.0153430502885557,0.0070417405281162,0.3116105396744231,GOOGL,0.0
2024-11-13 00:00:00-05:00,180.25342505699032,180.75285268181247,178.3356095653103,178.67523193359375,23184000,0.0,0.0,-0.0150863544537136,0.0159195274047454,-0.0150863544537136,0.2586382096851318,GOOGL,0.0
2024-11-14 00:00:00-05:00,178.0759037938209,178.6152941368307,174.12044573791286,175.37899780273438,31007500,0.0,0.0,-0.0184481872231986,0.0162427791229891,-0.0184481872231986,0.2382656519404068,GOOGL,0.0
2024-11-15 00:00:00-05:00,173.5311122159291,173.9406465119526,171.02399111342126,172.29254150390625,32504600,0.0,0.0,-0.0175987794291068,0.0169390038945821,-0.0175987794291068,0.1676474489183502,GOOGL,0.0
2024-11-18 00:00:00-05:00,173.2214668063966,175.23915857623498,172.70205783527248,175.0993194580078,20206600,0.0,0.0,0.0162907687680602,0.0172042238280497,0.0162907687680602,0.2008485528372894,GOOGL,0.0
2024-11-19 00:00:00-05:00,173.52113492372038,178.66523335503967,173.3613144261031,177.9160919189453,23434900,0.0,0.0,0.0160867127848147,0.0174254716740959,0.0160867127848147,0.2257442436842225,GOOGL,0.0
2024-11-20 00:00:00-05:00,177.13697761802752,177.47658472831748,173.58105554247194,175.77853393554688,18997100,0.0,0.0,-0.01201441623601,0.0173071949849926,-0.01201441623601,0.2338637063351919,GOOGL,0.0
2024-11-21 00:00:00-05:00,173.70092179220046,173.93066947333787,163.51260129552497,167.4381103515625,59734400,0.0,0.0,-0.0474484762004134,0.0207906242443609,-0.0474484762004134,0.0814565411618111,GOOGL,0.0
2024-11-22 00:00:00-05:00,165.66014438880168,166.26944668285782,163.7123645160949,164.57138061523438,38604600,0.0,0.0,-0.0171211304899999,0.0209229192653706,-0.0171211304899999,0.0025770229005946,GOOGL,0.0
2024-11-25 00:00:00-05:00,165.8998571680873,168.43695792128975,165.4204109377555,167.45806884765625,33135300,0.0,0.0,0.017540645412527,0.021205155909503,0.017540645412527,0.0232149647038457,GOOGL,0.0
2024-11-26 00:00:00-05:00,167.43810706347386,169.62560245554164,167.38816125371517,168.9263916015625,20486700,0.0,0.0,0.0087683010081887,0.0209133459824558,0.0087683010081887,0.0020550662846112,GOOGL,0.0
2024-11-27 00:00:00-05:00,168.80653770105775,169.28598395476882,167.8276638210122,169.03627014160156,19266500,0.0,0.0,0.0006504521821446,0.0198432322795769,0.0006504521821446,-0.0671783320951061,GOOGL,0.0
2024-11-29 00:00:00-05:00,168.30710998168675,169.236038050321,166.96864760176737,168.756591796875,14257200,0.0,0.0,-0.0016545463555973,0.0193944214483406,-0.0016545463555973,-0.0234942965244609,GOOGL,0.0
2024-12-02 00:00:00-05:00,168.5767985152317,171.88300683066288,168.37703052095557,171.29368591308594,23789100,0.0,0.0,0.0150340445324039,0.019701203915071,0.0150340445324039,0.0123571408264119,GOOGL,0.0
2024-12-03 00:00:00-05:00,171.29368202779142,172.4823069012363,170.65441531581507,171.1438446044922,22248700,0.0,0.0,-0.0008747625914815,0.019494386818176,-0.0008747625914815,0.0409404189463717,GOOGL,0.0
